tipo_aplicacion,plataforma,objetivos,lenguajes,frameworks,librerias
desktop,mac,desarrollo,"[""C++""]","[""SFML""]","[""SDL""]"
movil,ios,mensajeria,"[""Kotlin""]","[""Spring Boot Android""]","[""Dagger/Hilt""]"
IA,cloud,NLP,"[""Python""]","[""FastAPI""]","[""TensorFlow.js""]"
movil,multiplataforma,juego casual,"[""Swift""]","[""ARKit""]","[""RxSwift""]"
cloud,azure,serverless,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
cloud,aws,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""Fasx""]"
cloud,google cloud,serverless,"[""Python""]","[""PyTorch""]","[""Fasx""]"
movil,ios,juego casual,"[""Kotlin"", ""Swift""]","[""KMM"", ""ARKit""]","[""Room"", ""Moya""]"
web,multiplataforma,blog,"[""Ruby"", ""Go""]","[""Hanami"", ""Iris""]","[""Sprockets"", ""Gorilla Mux""]"
desktop,pc,simulacion,"[""Python"", ""C++""]","[""Qt5"", ""wxWidgets""]","[""datetime"", ""OpenCV""]"
movil,android,red social,"[""Swift"", ""Kotlin""]","[""ARKit"", ""Ktor""]","[""Kingfisher"", ""Retrofit""]"
cloud,aws,microservicios,"[""Python""]","[""PyTorch""]","[""Fasx""]"
desktop,mac,productividad,"[""C++"", ""Python""]","[""JUCE"", ""tkinter""]","[""DirectX"", ""PyQt""]"
IA,pc,prediccion,"[""Python""]","[""Dash""]","[""NLTK""]"
IA,pc,chatbot,"[""Python""]","[""Dash""]","[""NumPy""]"
web,multiplataforma,dashboard,"[""Ruby""]","[""Padrino""]","[""Puma""]"
web,multiplataforma,dashboard,"[""JavaScript""]","[""Express""]","[""Firebase""]"
desktop,pc,desarrollo,"[""Python""]","[""tkinter""]","[""win10toast""]"
IA,pc,analisis de datos,"[""Python""]","[""Streamlit""]","[""NumPy""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""Fasx""]"
web,multiplataforma,red social,"[""Go"", ""Ruby""]","[""Iris"", ""Ruby on Rails""]","[""Gorilla Mux"", ""Prism.js""]"
IA,pc,analisis de datos,"[""Python""]","[""Flask""]","[""LangChain""]"
IA,pc,NLP,"[""Python""]","[""PyTorch""]","[""NLTK""]"
web,multiplataforma,dashboard,"[""JavaScript""]","[""Nebular""]","[""TailwindCSS""]"
movil,multiplataforma,red social,"[""Kotlin"", ""Swift""]","[""Android SDK"", ""SpriteKit""]","[""WorkManager"", ""SwiftGen""]"
IA,pc,prediccion,"[""Python""]","[""PyTorch""]","[""Ta-lib""]"
IA,cloud,chatbot,"[""Python""]","[""Django""]","[""Seaborn""]"
web,multiplataforma,portal educativo,"[""JavaScript"", ""Go""]","[""Express"", ""Go kit""]","[""Chakra UI"", ""hystrix-go""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""Fasx""]"
web,multiplataforma,e-commerce,"[""Go""]","[""Iris""]","[""Gorilla Mux""]"
cloud,azure,contenedores,"[""Python""]","[""PyTorch""]","[""Fasx""]"
web,pc,dashboard,"[""Go""]","[""Iris""]","[""Gorilla Mux""]"
IA,pc,reconocimiento de imagenes,"[""Python""]","[""Django""]","[""Ray""]"
cloud,google cloud,machine learning,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
desktop,mac,desarrollo,"[""Python""]","[""Qt5""]","[""datetime""]"
web,pc,red social,"[""JavaScript"", ""Python""]","[""Nebular"", ""Flask""]","[""Axios"", ""h5py""]"
desktop,pc,desarrollo,"[""Python"", ""C++""]","[""Qt5"", ""FLTK""]","[""datetime"", ""Boost""]"
movil,multiplataforma,red social,"[""Swift"", ""Kotlin""]","[""ARKit"", ""KMM""]","[""RxSwift"", ""Glide""]"
movil,android,fitness,"[""Kotlin"", ""Swift""]","[""Compose"", ""Combine""]","[""WorkManager"", ""Nimble""]"
IA,pc,chatbot,"[""Python""]","[""Django""]","[""TensorFlow Lite""]"
movil,ios,juego casual,"[""Swift""]","[""ARKit""]","[""Quick""]"
movil,multiplataforma,fitness,"[""Swift"", ""Kotlin""]","[""UIKit"", ""Compose""]","[""Moya"", ""Room""]"
movil,android,juego casual,"[""Swift"", ""Kotlin""]","[""Combine"", ""Ktor""]","[""Alamofire"", ""WorkManager""]"
IA,cloud,chatbot,"[""Python""]","[""Streamlit""]","[""Caffe""]"
IA,pc,chatbot,"[""Python""]","[""Dash""]","[""Core ML""]"
web,pc,CMS,"[""JavaScript""]","[""Bootstrap""]","[""Webpack""]"
movil,multiplataforma,fitness,"[""Swift"", ""Kotlin""]","[""Core Data"", ""Android SDK""]","[""Alamofire"", ""Retrofit""]"
web,multiplataforma,blog,"[""Ruby""]","[""Hanami""]","[""Sidekiq""]"
movil,android,productividad,"[""Swift"", ""Kotlin""]","[""SceneKit"", ""KMM""]","[""Moya"", ""Coil""]"
web,pc,CMS,"[""Go""]","[""Go kit""]","[""hystrix-go""]"
cloud,multiplataforma,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,mac,desarrollo,"[""Python"", ""C++""]","[""tkinter"", ""GTK++""]","[""win10toast"", ""Boost""]"
web,pc,portal educativo,"[""Go"", ""Ruby""]","[""Iris"", ""Ruby on Rails""]","[""jsoniter"", ""Pipeline""]"
web,multiplataforma,portal educativo,"[""Python"", ""Go""]","[""FastAPI"", ""Iris""]","[""Scrapy"", ""jsoniter""]"
desktop,pc,simulacion,"[""Python""]","[""Qt5""]","[""win10toast""]"
cloud,azure,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
cloud,azure,machine learning,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
desktop,pc,edicion multimedia,"[""C++"", ""Python""]","[""wxWidgets"", ""tkinter""]","[""OpenCV"", ""win10toast""]"
cloud,azure,machine learning,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,android,red social,"[""Kotlin"", ""Swift""]","[""Ktor"", ""SpriteKit""]","[""Room"", ""SwiftLint""]"
cloud,aws,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""NumPy""]"
web,pc,red social,"[""Ruby""]","[""Hanami""]","[""Nokogiri""]"
desktop,pc,edicion multimedia,"[""Python"", ""C++""]","[""Qt5"", ""SFML""]","[""win10toast"", ""DirectX""]"
cloud,aws,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
cloud,multiplataforma,machine learning,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
web,multiplataforma,blog,"[""Ruby"", ""JavaScript""]","[""Hanami"", ""Vue""]","[""Active Record"", ""Redux""]"
IA,pc,reconocimiento de imagenes,"[""Python""]","[""Gradio""]","[""Seaborn""]"
web,pc,blog,"[""JavaScript""]","[""Nuxt.js""]","[""jQuery""]"
desktop,pc,simulacion,"[""Python"", ""C++""]","[""Qt5"", ""JUCE""]","[""datetime"", ""SDL""]"
web,multiplataforma,blog,"[""Ruby""]","[""Padrino""]","[""Sprockets""]"
movil,android,fitness,"[""Kotlin"", ""Swift""]","[""Android SDK"", ""Combine""]","[""Navigation Component"", ""SwiftLint""]"
web,multiplataforma,portal educativo,"[""Python""]","[""Flask""]","[""Poetry""]"
movil,multiplataforma,mensajeria,"[""Kotlin"", ""Swift""]","[""KMM"", ""Combine""]","[""Navigation Component"", ""Alamofire""]"
web,multiplataforma,red social,"[""JavaScript"", ""Ruby""]","[""Angular"", ""Padrino""]","[""Redux"", ""Capybara""]"
IA,cloud,reconocimiento de imagenes,"[""Python""]","[""Dash""]","[""Darknet""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""NumPy""]"
desktop,mac,edicion multimedia,"[""C++"", ""Python""]","[""wxWidgets"", ""tkinter""]","[""Eigen"", ""PIL""]"
movil,multiplataforma,productividad,"[""Kotlin""]","[""Android SDK""]","[""Glide""]"
cloud,azure,serverless,"[""Python""]","[""PyTorch""]","[""NumPy""]"
web,multiplataforma,blog,"[""Python"", ""JavaScript""]","[""FastAPI"", ""Bootstrap""]","[""Poetry"", ""Chart.js""]"
desktop,pc,desarrollo,"[""C++""]","[""FLTK""]","[""Intel TBB""]"
cloud,azure,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,multiplataforma,mensajeria,"[""Swift""]","[""SpriteKit""]","[""SnapKit""]"
movil,android,productividad,"[""Swift""]","[""SwiftUI""]","[""Alamofire""]"
web,multiplataforma,red social,"[""JavaScript"", ""Python""]","[""Remix"", ""Jupyter Notebook""]","[""Tanstack Query"", ""Requests""]"
IA,cloud,NLP,"[""Python""]","[""Dash""]","[""Core ML""]"
web,multiplataforma,CMS,"[""JavaScript""]","[""Express""]","[""Chart.js""]"
cloud,google cloud,contenedores,"[""Python""]","[""PyTorch""]","[""NumPy""]"
desktop,pc,productividad,"[""C++"", ""Python""]","[""JUCE"", ""Qt5""]","[""Intel TBB"", ""PIL""]"
cloud,google cloud,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,android,red social,"[""Kotlin"", ""Swift""]","[""KMM"", ""Combine""]","[""Coroutines"", ""SnapKit""]"
movil,ios,juego casual,"[""Kotlin"", ""Swift""]","[""KMM"", ""Core Data""]","[""Coroutines"", ""RxSwift""]"
IA,cloud,prediccion,"[""Python""]","[""Flask""]","[""Ta-lib""]"
desktop,pc,edicion multimedia,"[""Python""]","[""Qt5""]","[""datetime""]"
web,pc,blog,"[""JavaScript"", ""Python""]","[""Bootstrap"", ""Bazel""]","[""NodeJS"", ""alembic""]"
cloud,google cloud,contenedores,"[""Python""]","[""PyTorch""]","[""Fasx""]"
desktop,pc,productividad,"[""Python"", ""C++""]","[""tkinter"", ""FLTK""]","[""win10toast"", ""OpenGL""]"
movil,android,mensajeria,"[""Kotlin""]","[""KMM""]","[""Coroutines""]"
movil,multiplataforma,juego casual,"[""Kotlin"", ""Swift""]","[""Ktor"", ""SwiftUI""]","[""Navigation Component"", ""SwiftGen""]"
cloud,multiplataforma,serverless,"[""Python""]","[""PyTorch""]","[""NumPy""]"
IA,pc,chatbot,"[""Python""]","[""FastAPI""]","[""OpenCV""]"
desktop,mac,productividad,"[""C++"", ""Python""]","[""Qt"", ""Qt5""]","[""SFML"", ""datetime""]"
movil,android,productividad,"[""Swift""]","[""UIKit""]","[""SwiftGen""]"
web,pc,red social,"[""Ruby"", ""JavaScript""]","[""Sinatra"", ""Svelte""]","[""Prism.js"", ""Firebase""]"
web,pc,red social,"[""JavaScript""]","[""Next.js""]","[""ESLint""]"
web,pc,CMS,"[""Python"", ""JavaScript""]","[""OpenGL"", ""Gatsby""]","[""Pandas"", ""NodeJS""]"
cloud,multiplataforma,microservicios,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,pc,desarrollo,"[""Python""]","[""Qt5""]","[""matplotlib""]"
cloud,aws,contenedores,"[""Python""]","[""PyTorch""]","[""Fasx""]"
IA,pc,analisis de datos,"[""Python""]","[""Flask""]","[""XGBoost""]"
cloud,google cloud,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,pc,desarrollo,"[""Python""]","[""tkinter""]","[""win10toast""]"
web,multiplataforma,e-commerce,"[""Python"", ""JavaScript""]","[""FastAPI"", ""Remix""]","[""pydantic"", ""Lodash""]"
IA,cloud,prediccion,"[""Python""]","[""PyTorch""]","[""facexlib""]"
movil,android,juego casual,"[""Swift"", ""Kotlin""]","[""Core Data"", ""KMM""]","[""SnapKit"", ""Coil""]"
movil,ios,juego casual,"[""Swift"", ""Kotlin""]","[""Core Data"", ""Android SDK""]","[""RxSwift"", ""Coil""]"
web,multiplataforma,blog,"[""Ruby""]","[""Padrino""]","[""HTML""]"
desktop,pc,desarrollo,"[""C++"", ""Python""]","[""Qt"", ""tkinter""]","[""Intel TBB"", ""matplotlib""]"
movil,android,juego casual,"[""Swift""]","[""SceneKit""]","[""Kingfisher""]"
IA,cloud,analisis de datos,"[""Python""]","[""FastAPI""]","[""ONNX""]"
web,pc,red social,"[""JavaScript""]","[""Astro""]","[""Material UI""]"
web,pc,blog,"[""Ruby"", ""Python""]","[""Padrino"", ""gevent""]","[""Sprockets"", ""matplotlib""]"
cloud,azure,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,multiplataforma,juego casual,"[""Swift""]","[""SceneKit""]","[""Quick""]"
IA,cloud,prediccion,"[""Python""]","[""Gradio""]","[""Core ML""]"
web,multiplataforma,red social,"[""Ruby"", ""Python""]","[""Ruby on Rails"", ""Bazel""]","[""Sidekiq"", ""h5py""]"
IA,cloud,chatbot,"[""Python""]","[""FastAPI""]","[""scikit-learn""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""Fasx""]"
IA,cloud,chatbot,"[""Python""]","[""Django""]","[""ONNX""]"
movil,multiplataforma,fitness,"[""Kotlin"", ""Swift""]","[""Android SDK"", ""UIKit""]","[""Glide"", ""Alamofire""]"
cloud,google cloud,microservicios,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,multiplataforma,mensajeria,"[""Kotlin""]","[""Android SDK""]","[""Navigation Component""]"
web,multiplataforma,dashboard,"[""Ruby"", ""Python""]","[""Ruby on Rails"", ""FastAPI""]","[""Active Record"", ""BeautifulSoup""]"
web,pc,red social,"[""Python"", ""Ruby""]","[""gevent"", ""Ruby on Rails""]","[""uvicorn"", ""Devise""]"
desktop,mac,productividad,"[""Python"", ""C++""]","[""Qt5"", ""SFML""]","[""datetime"", ""OpenCV""]"
web,multiplataforma,red social,"[""JavaScript""]","[""React""]","[""MongoDB""]"
IA,cloud,analisis de datos,"[""Python""]","[""FastAPI""]","[""Ray""]"
desktop,pc,desarrollo,"[""Python""]","[""tkinter""]","[""win10toast""]"
web,multiplataforma,CMS,"[""JavaScript""]","[""Nebular""]","[""Webpack""]"
web,pc,red social,"[""JavaScript"", ""Python""]","[""Vue"", ""Jupyter Notebook""]","[""TailwindCSS"", ""h5py""]"
desktop,mac,desarrollo,"[""Python""]","[""Qt5""]","[""PIL""]"
movil,multiplataforma,juego casual,"[""Swift"", ""Kotlin""]","[""SceneKit"", ""KMM""]","[""SwiftLint"", ""WorkManager""]"
cloud,azure,microservicios,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,multiplataforma,fitness,"[""Kotlin""]","[""KMM""]","[""Dagger/Hilt""]"
web,multiplataforma,portal educativo,"[""JavaScript""]","[""Astro""]","[""Lodash""]"
web,pc,portal educativo,"[""JavaScript"", ""Python""]","[""Express"", ""gevent""]","[""Webpack"", ""Pillow""]"
desktop,pc,productividad,"[""Python"", ""C++""]","[""Qt5"", ""FLTK""]","[""matplotlib"", ""Eigen""]"
web,multiplataforma,e-commerce,"[""Python""]","[""Pyramid""]","[""h5py""]"
IA,cloud,analisis de datos,"[""Python""]","[""Django""]","[""XGBoost""]"
IA,pc,prediccion,"[""Python""]","[""PyTorch""]","[""Core ML""]"
movil,multiplataforma,juego casual,"[""Kotlin"", ""Swift""]","[""Compose"", ""ARKit""]","[""MockK"", ""Alamofire""]"
cloud,azure,contenedores,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,pc,desarrollo,"[""C++"", ""Python""]","[""wxWidgets"", ""Qt5""]","[""Eigen"", ""matplotlib""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,multiplataforma,fitness,"[""Swift"", ""Kotlin""]","[""ARKit"", ""Compose""]","[""SwiftGen"", ""Dagger/Hilt""]"
movil,ios,productividad,"[""Swift"", ""Kotlin""]","[""SwiftUI"", ""Android SDK""]","[""Alamofire"", ""Coil""]"
web,multiplataforma,red social,"[""Python""]","[""Flask""]","[""SciPy""]"
IA,cloud,chatbot,"[""Python""]","[""PyTorch""]","[""Caffe""]"
IA,cloud,NLP,"[""Python""]","[""Dash""]","[""TensorFlow.js""]"
IA,cloud,NLP,"[""Python""]","[""Streamlit""]","[""NLTK""]"
desktop,pc,edicion multimedia,"[""Python"", ""C++""]","[""tkinter"", ""wxWidgets""]","[""PIL"", ""OpenGL""]"
IA,pc,chatbot,"[""Python""]","[""PyTorch""]","[""Core ML""]"
